cdec_id,reservoir_name,cdec_station_name,elevation_ft,latitude,longitude,county,operator_agency,river_basin_cdec,has_hourly_reservoir_report,has_daily_reservoir_report,cdec_metadata_source,coord_source,cdec_station_url,cdec_sensor15_hourly_url,cdec_sensor15_daily_url,cdec_latest_storage_table_url,legacy_nws_ids,nws_id,alias_names,cnrfc_reservoir_inflow_url,cnrfc_reservoir_outflow_url,map_geometry_ok,data_quality_note
SVO,Seven Oaks Dam,SEVEN OAKS DAM,2610,34.117802,-117.097801,San Bernardino,"Orange, Riverside and San Bernardino Counties",Santa Ana River,TRUE,TRUE,DailyRes; HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=SVO,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=SVO&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=SVO&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,SEVEN OAKS DAM,NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
SVT,San Vicente,SAN VICENTE,560,32.911999,-116.924004,San Diego,City of San Diego,San Diego River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=SVT,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=SVT&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=SVT&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,SAN VICENTE,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
SW3,Sweetwater Reservoir,SWEETWATER RESERVOIR,252,32.692001,-117.007004,San Diego,South Bay Irrigation District,Sweetwater River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=SW3,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=SW3&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=SW3&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,SWEETWATER RESERVOIR,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
SWB,Strawberry,STRAWBERRY,5620,38.200001,-119.983002,Tuolumne,Pacific Gas & Electric,Stanislaus River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=SWB,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=SWB&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=SWB&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,STRAWBERRY,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
TAB,Thermalito Afterbay,THERMALITO AFTERBAY,140,39.450001,-121.633003,Butte,CA Dept of Water Resources/Operations and Maintenance,Feather River,TRUE,TRUE,DailyRes; HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=TAB,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=TAB&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=TAB&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,THERMALITO AFTERBAY,NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
TAE,Thomas A Edison,THOMAS A EDISON,7642,37.369999,-118.987,Fresno,"Southern California Edison Company, Big Creek",San Joaquin River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=TAE,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=TAE&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=TAE&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,THOMAS A EDISON,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
TFR,Thermalito Forebay,THERMALITO FOREBAY,230,39.519001,-121.628998,Butte,CA Dept of Water Resources/Operations and Maintenance,Feather River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=TFR,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=TFR&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=TFR&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,THERMALITO FOREBAY,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
THC,Lake Tahoe At Tahoe City,LAKE TAHOE AT TAHOE CITY,6230,39.181999,-120.119003,Placer,USGS/DWR,Truckee River,TRUE,TRUE,DailyRes; HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=THC,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=THC&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=THC&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,LAKE TAHOE AT TAHOE CITY,NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
THD,Thermalito Diversion Pool,THERMALITO DIVERSION POOL,230,39.528,-121.542999,Butte,CA Dept of Water Resources/Operations and Maintenance,Feather River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=THD,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=THD&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=THD&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,THERMALITO DIVERSION POOL,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
TLC,Turlock Lake,TURLOCK LAKE,244,37.599998,-120.583,Stanislaus,Turlock Irrigation District,Tuolumne River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=TLC,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=TLC&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=TLC&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,TURLOCK LAKE,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
TNM,Tinemaha Reservoir,TINEMAHA RESERVOIR,3882,37.057999,-118.224998,Inyo,City of Los Angeles; Dept of Water and Power,Owens River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=TNM,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=TNM&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=TNM&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,TINEMAHA RESERVOIR,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
TRM,Terminus Dam,TERMINUS DAM,752,36.415001,-119.001999,Tulare,US Army Corps of Engineers,Kaweah River,TRUE,TRUE,DailyRes; HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=TRM,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=TRM&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=TRM&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,Kaweah (Terminus); TERMINUS DAM,NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
TUL,Tulloch,TULLOCH,515,37.875,-120.602997,Calaveras,US Bureau of Reclamation,Stanislaus River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=TUL,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=TUL&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=TUL&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,Tulloch; TULLOCH,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
TWT,Twitchell Reservoir,TWITCHELL RESERVOIR,692,34.983002,-120.317001,San Luis Obispo,Santa Maria Valley Water Conservation District,Santa Maria River,TRUE,TRUE,DailyRes; HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=TWT,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=TWT&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=TWT&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,TWITCHELL RESERVOIR,NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
UNV,Union Valley,UNION VALLEY,4870,38.863998,-120.438004,El Dorado,Sacramento Municipal Utility District,American River,TRUE,TRUE,DailyRes; HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=UNV,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=UNV&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=UNV&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,Union Valley; UNION VALLEY,NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
USL,U San Leandro,U SAN LEANDRO,477,37.7644,-122.101601,Alameda,East Bay Municipal Utility District,Alameda Creek,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=USL,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=USL&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=USL&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,U SAN LEANDRO,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
UTI,Utica Reservoir,UTICA RESERVOIR,6819,38.440277,-120.00222,Alpine,Northern California Power Agency,Stanislaus River,TRUE,TRUE,DailyRes; HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=UTI,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=UTI&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=UTI&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,UTICA RESERVOIR,NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
UVA,Uvas Reservoir,UVAS RESERVOIR,1357,37.067001,-121.690002,Santa Clara,Santa Clara Valley Water District,Pajaro River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=UVA,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=UVA&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=UVA&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,UVAS RESERVOIR,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
VAR,Van Arsdale Reservoir 24hr Avg,VAN ARSDALE RESERVOIR 24HR AVG,1494,39.3839,-123.102501,Mendocino,Pacific Gas & Electric,Eel River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=VAR,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=VAR&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=VAR&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,VAN ARSDALE RESERVOIR 24HR AVG,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
VIL,Vail Lake,VAIL LAKE,1470,33.495998,-116.975998,Riverside,Rancho Calif Water District,Santa Margarita River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=VIL,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=VIL&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=VIL&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,VAIL LAKE,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
WHI,Whiskeytown Dam (Usbr),WHISKEYTOWN DAM (USBR),1210,40.598,-122.537003,Shasta,US Bureau of Reclamation,Sacramento River,TRUE,TRUE,DailyRes; HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=WHI,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=WHI&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=WHI&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,Whiskeytown; WHISKEYTOWN DAM (USBR),NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
WHR,Whale Rock,WHALE ROCK,233,35.450001,-120.883003,San Luis Obispo,San Luis Obispo County,Salinas River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=WHR,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=WHR&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=WHR&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,WHALE ROCK,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
WRS,Warm Springs (Lake Sonoma),WARM SPRINGS (LAKE SONOMA),440,38.723,-123.010002,Sonoma,US Army Corps of Engineers,Russian River,TRUE,TRUE,DailyRes; HourlyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=WRS,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=WRS&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=WRS&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,Sonoma (Warm Springs); WARM SPRINGS (LAKE SONOMA),NA,NA,TRUE,Current CDEC HourlyRes metadata; legacy fields are enrichment/QA only.
WSN,Wishon,WISHON,6560,37.005001,-118.969002,Fresno,PG&E and Kings River Water Association,Kings River,FALSE,TRUE,DailyRes,current CDEC active reservoir report,https://cdec.water.ca.gov/dynamicapp/staMeta?station_id=WSN,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=WSN&SensorNums=15&dur_code=H&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/req/CSVDataServlet?Stations=WSN&SensorNums=15&dur_code=D&Start=&End=now,https://cdec.water.ca.gov/dynamicapp/getAll?sens_num=15,NA,NA,WISHON,NA,NA,TRUE,Current CDEC DailyRes metadata; legacy fields are enrichment/QA only.
