site_no,station_nm,latitude,longitude,status,latest_wl_ft_bgs,latest_wl_datetime_utc,latest_wl_date,latest_age_days,well_depth_ft,hole_depth_ft,screen_top_ft,screen_bottom_ft,aqfr_cd,aqfr_type_cd,nat_aqfr_cd,candidate_source,in_static_wells_map,api_discovered_recent,latest_wl_status,latest_wl_qualifier,latest_wl_units,latest_wl_source,usgs_monitoring_location_url,usgs_gw_levels_url,monitoring_location_id,latest_wl_datetime,latest_wl_procedure,latest_wl_run_ts,latest_datetime_raw,latest_date_raw,api_latest_wl_ft_bgs,api_latest_wl_datetime_utc,api_latest_wl_date,api_latest_wl_status,api_latest_wl_qualifier,api_latest_wl_units,api_latest_wl_source,has_latest_wl,is_active_status,is_recent_latest,include_live_gw
324414115591901,016S009E36A001S,32.7372222,-115.988611,active,86.45,2026-03-31T14:39:00Z,2026-03-31,61,800,804,NA,NA,NA,NA,NA,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/324414115591901/,https://waterdata.usgs.gov/monitoring-location/USGS-324414115591901/#dataTypeId=measurements-72019-0&period=P1Y,USGS-324414115591901,2026-03-31T14:39:00Z,"GW level, calib electric tape",20260429_095611,2026-03-31 14:39:00,2026-03-31,86.45,2026-03-31T14:39:00Z,2026-03-31,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
324421115592101,016S009E36B001S,32.73922686,-115.9900132,active,91.45,2026-03-31T14:45:00Z,2026-03-31,61,460,461,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,"Above, Pumping",ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/324421115592101/,https://waterdata.usgs.gov/monitoring-location/USGS-324421115592101/#dataTypeId=measurements-72019-0&period=P1Y,USGS-324421115592101,2026-03-31T14:45:00Z,"GW level, calib electric tape",20260429_095611,2026-03-31 14:45:00,2026-03-31,91.45,2026-03-31T14:45:00Z,2026-03-31,Approved,"Above, Pumping",ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
324422116000301,016S009E36D002S,32.7395046,-116.0016803,active,165.59,2026-03-31T18:53:00Z,2026-03-31,61,200,NA,NA,NA,100CNZC,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/324422116000301/,https://waterdata.usgs.gov/monitoring-location/USGS-324422116000301/#dataTypeId=measurements-72019-0&period=P1Y,USGS-324422116000301,2026-03-31T18:53:00Z,"GW level, calib electric tape",20260429_095611,2026-03-31 18:53:00,2026-03-31,165.59,2026-03-31T18:53:00Z,2026-03-31,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
324424116012301,016S009E34B001S,32.74005989,-116.0239029,inactive,328.26,2026-03-31T20:08:00Z,2026-03-31,61,410,410,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/324424116012301/,https://waterdata.usgs.gov/monitoring-location/USGS-324424116012301/#dataTypeId=measurements-72019-0&period=P1Y,USGS-324424116012301,2026-03-31T20:08:00Z,"GW level, calib steel tape",20260429_095611,2026-03-31 20:08:00,2026-03-31,328.26,2026-03-31T20:08:00Z,2026-03-31,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,FALSE,TRUE,TRUE
324458115570301,016S010E29H001S,32.7495043,-115.9516783,active,26.56,2026-03-31T20:57:00Z,2026-03-31,61,35.5,NA,NA,NA,100CNZC,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/324458115570301/,https://waterdata.usgs.gov/monitoring-location/USGS-324458115570301/#dataTypeId=measurements-72019-0&period=P1Y,USGS-324458115570301,2026-03-31T20:57:00Z,"GW level, calib electric tape",20260429_095611,2026-03-31 20:57:00,2026-03-31,26.56,2026-03-31T20:57:00Z,2026-03-31,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
324501114455101,016S021E21L001S,32.75031899,-114.7648517,active,166.59,2026-03-31T13:28:00Z,2026-03-31,61,NA,NA,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,"Above, Pumping",ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/324501114455101/,https://waterdata.usgs.gov/monitoring-location/USGS-324501114455101/#dataTypeId=measurements-72019-0&period=P1Y,USGS-324501114455101,2026-03-31T13:28:00Z,"GW level, calib steel tape",20260429_095611,2026-03-31 13:28:00,2026-03-31,166.59,2026-03-31T13:28:00Z,2026-03-31,Provisional,"Above, Pumping",ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
324608115593501,016S009E24B001S,32.76894829,-115.9939018,inactive,111.8,2026-03-31T20:41:00Z,2026-03-31,61,128.4,130,NA,NA,100CNZC,U,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/324608115593501/,https://waterdata.usgs.gov/monitoring-location/USGS-324608115593501/#dataTypeId=measurements-72019-0&period=P1Y,USGS-324608115593501,2026-03-31T20:41:00Z,"GW level, calib electric tape",20260429_095611,2026-03-31 20:41:00,2026-03-31,111.8,2026-03-31T20:41:00Z,2026-03-31,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,FALSE,TRUE,TRUE
324636114501501,016S020E14C002S,32.776663,-114.8376806,active,148.6,2026-03-31T00:34:00Z,2026-03-31,61,890,920,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/324636114501501/,https://waterdata.usgs.gov/monitoring-location/USGS-324636114501501/#dataTypeId=measurements-72019-0&period=P1Y,USGS-324636114501501,2026-03-31T00:34:00Z,"GW level, calib electric tape",20260429_095611,2026-03-31 00:34:00,2026-03-31,148.6,2026-03-31T00:34:00Z,2026-03-31,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
324636114501502,016S020E14C003S,32.776663,-114.8376806,active,148.69,2026-03-31T00:38:00Z,2026-03-31,61,470,920,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/324636114501502/,https://waterdata.usgs.gov/monitoring-location/USGS-324636114501502/#dataTypeId=measurements-72019-0&period=P1Y,USGS-324636114501502,2026-03-31T00:38:00Z,"GW level, calib electric tape",20260429_095611,2026-03-31 00:38:00,2026-03-31,148.69,2026-03-31T00:38:00Z,2026-03-31,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
324636114501503,016S020E14C004S,32.776663,-114.8376806,active,148.81,2026-03-31T00:43:00Z,2026-03-31,61,280,920,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/324636114501503/,https://waterdata.usgs.gov/monitoring-location/USGS-324636114501503/#dataTypeId=measurements-72019-0&period=P1Y,USGS-324636114501503,2026-03-31T00:43:00Z,"GW level, calib electric tape",20260429_095611,2026-03-31 00:43:00,2026-03-31,148.81,2026-03-31T00:43:00Z,2026-03-31,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
324851115505901,015S011E32R001S,32.8142243,-115.850562,active,45.9,2026-03-31T21:55:00Z,2026-03-31,61,145.8,152,NA,NA,100CNZC,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/324851115505901/,https://waterdata.usgs.gov/monitoring-location/USGS-324851115505901/#dataTypeId=measurements-72019-0&period=P1Y,USGS-324851115505901,2026-03-31T21:55:00Z,"GW level, calib electric tape",20260429_095611,2026-03-31 21:55:00,2026-03-31,45.9,2026-03-31T21:55:00Z,2026-03-31,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
344953118165601,009N013W32C001S,34.83138889,-118.2822222,active,201.47,2026-03-31T18:20:00Z,2026-03-31,61,NA,NA,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/344953118165601/,https://waterdata.usgs.gov/monitoring-location/USGS-344953118165601/#dataTypeId=measurements-72019-0&period=P1Y,USGS-344953118165601,2026-03-31T18:20:00Z,"GW level, calib electric tape",20260429_095611,2026-03-31 18:20:00,2026-03-31,201.47,2026-03-31T18:20:00Z,2026-03-31,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
344954118172501,009N013W32D001S,34.83166667,-118.2902778,inactive,201.65,2026-03-31T18:05:00Z,2026-03-31,61,658,678,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/344954118172501/,https://waterdata.usgs.gov/monitoring-location/USGS-344954118172501/#dataTypeId=measurements-72019-0&period=P1Y,USGS-344954118172501,2026-03-31T18:05:00Z,"GW level, calib electric tape",20260429_095611,2026-03-31 18:05:00,2026-03-31,201.65,2026-03-31T18:05:00Z,2026-03-31,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,FALSE,TRUE,TRUE
345006118153601,009N013W28R001S,34.835,-118.26,inactive,182.63,2026-03-31T18:33:00Z,2026-03-31,61,NA,NA,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/345006118153601/,https://waterdata.usgs.gov/monitoring-location/USGS-345006118153601/#dataTypeId=measurements-72019-0&period=P1Y,USGS-345006118153601,2026-03-31T18:33:00Z,"GW level, calib electric tape",20260429_095611,2026-03-31 18:33:00,2026-03-31,182.63,2026-03-31T18:33:00Z,2026-03-31,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,FALSE,TRUE,TRUE
345006118183101,009N013W30N001S,34.835,-118.308611,inactive,218.75,2026-03-31T17:48:00Z,2026-03-31,61,NA,500,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/345006118183101/,https://waterdata.usgs.gov/monitoring-location/USGS-345006118183101/#dataTypeId=measurements-72019-0&period=P1Y,USGS-345006118183101,2026-03-31T17:48:00Z,"GW level, calib electric tape",20260429_095611,2026-03-31 17:48:00,2026-03-31,218.75,2026-03-31T17:48:00Z,2026-03-31,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,FALSE,TRUE,TRUE
324242115073501,016S018E32R001S,32.7116905,-115.1269249,active,43.79,2026-03-30T22:39:00Z,2026-03-30,62,815,815,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/324242115073501/,https://waterdata.usgs.gov/monitoring-location/USGS-324242115073501/#dataTypeId=measurements-72019-0&period=P1Y,USGS-324242115073501,2026-03-30T22:39:00Z,"GW level, calib electric tape",20260429_095611,2026-03-30 22:39:00,2026-03-30,43.79,2026-03-30T22:39:00Z,2026-03-30,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
324420114590601,016S019E23N001S,32.73815054,-114.9813294,active,92.43,2026-03-30T23:41:00Z,2026-03-30,62,483,492,NA,NA,NA,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/324420114590601/,https://waterdata.usgs.gov/monitoring-location/USGS-324420114590601/#dataTypeId=measurements-72019-0&period=P1Y,USGS-324420114590601,2026-03-30T23:41:00Z,"GW level, calib electric tape",20260429_095611,2026-03-30 23:41:00,2026-03-30,92.43,2026-03-30T23:41:00Z,2026-03-30,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
324430115555501,016S010E27R001S,32.74172676,-115.9327887,active,97.63,2026-03-30T17:46:00Z,2026-03-30,62,104,NA,NA,NA,100CNZC,U,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/324430115555501/,https://waterdata.usgs.gov/monitoring-location/USGS-324430115555501/#dataTypeId=measurements-72019-0&period=P1Y,USGS-324430115555501,2026-03-30T17:46:00Z,"GW level, calib electric tape",20260429_095611,2026-03-30 17:46:00,2026-03-30,97.63,2026-03-30T17:46:00Z,2026-03-30,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
324500115492101,016S011E27F001S,32.7500598,-115.8233398,active,100.83,2026-03-30T18:34:00Z,2026-03-30,62,134.5,NA,NA,NA,100CNZC,NA,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/324500115492101/,https://waterdata.usgs.gov/monitoring-location/USGS-324500115492101/#dataTypeId=measurements-72019-0&period=P1Y,USGS-324500115492101,2026-03-30T18:34:00Z,"GW level, calib electric tape",20260429_095611,2026-03-30 18:34:00,2026-03-30,100.83,2026-03-30T18:34:00Z,2026-03-30,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
324603115480501,016S011E23B001S,32.76755917,-115.8022276,active,50.91,2026-03-30T18:53:00Z,2026-03-30,62,114.7,127,NA,NA,100CNZC,U,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Approved,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/324603115480501/,https://waterdata.usgs.gov/monitoring-location/USGS-324603115480501/#dataTypeId=measurements-72019-0&period=P1Y,USGS-324603115480501,2026-03-30T18:53:00Z,"GW level, calib electric tape",20260429_095611,2026-03-30 18:53:00,2026-03-30,50.91,2026-03-30T18:53:00Z,2026-03-30,Approved,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
332501116025701,009S009E04M001S,33.4169766,-116.050002,active,96.26,2026-03-30T20:40:00Z,2026-03-30,62,489,NA,NA,NA,NA,U,N100BSNRGB,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/332501116025701/,https://waterdata.usgs.gov/monitoring-location/USGS-332501116025701/#dataTypeId=measurements-72019-0&period=P1Y,USGS-332501116025701,2026-03-30T20:40:00Z,"GW level, calib electric tape",20260429_095611,2026-03-30 20:40:00,2026-03-30,96.26,2026-03-30T20:40:00Z,2026-03-30,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
332857117043301,008S002W15F001S,33.4827222,-117.0758889,active,300.99,2026-03-30T20:11:00Z,2026-03-30,62,1650,1720,NA,NA,NA,NA,N100CACSTL,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/332857117043301/,https://waterdata.usgs.gov/monitoring-location/USGS-332857117043301/#dataTypeId=measurements-72019-0&period=P1Y,USGS-332857117043301,2026-03-30T20:11:00Z,"GW level, calib electric tape",20260429_095611,2026-03-30 20:11:00,2026-03-30,300.99,2026-03-30T20:11:00Z,2026-03-30,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
332857117043302,008S002W15F002S,33.4827222,-117.0758889,active,312.85,2026-03-30T20:13:00Z,2026-03-30,62,1135,1720,NA,NA,NA,NA,N100CACSTL,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/332857117043302/,https://waterdata.usgs.gov/monitoring-location/USGS-332857117043302/#dataTypeId=measurements-72019-0&period=P1Y,USGS-332857117043302,2026-03-30T20:13:00Z,"GW level, calib electric tape",20260429_095611,2026-03-30 20:13:00,2026-03-30,312.85,2026-03-30T20:13:00Z,2026-03-30,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
332857117043303,008S002W15F003S,33.4827222,-117.0758889,active,289.89,2026-03-30T20:17:00Z,2026-03-30,62,630,1720,NA,NA,NA,NA,N100CACSTL,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/332857117043303/,https://waterdata.usgs.gov/monitoring-location/USGS-332857117043303/#dataTypeId=measurements-72019-0&period=P1Y,USGS-332857117043303,2026-03-30T20:17:00Z,"GW level, calib electric tape",20260429_095611,2026-03-30 20:17:00,2026-03-30,289.89,2026-03-30T20:17:00Z,2026-03-30,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
332857117043304,008S002W15F004S,33.4827222,-117.0758889,active,97.42,2026-03-30T20:21:00Z,2026-03-30,62,260,1720,NA,NA,NA,NA,N100CACSTL,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/332857117043304/,https://waterdata.usgs.gov/monitoring-location/USGS-332857117043304/#dataTypeId=measurements-72019-0&period=P1Y,USGS-332857117043304,2026-03-30T20:21:00Z,"GW level, calib electric tape",20260429_095611,2026-03-30 20:21:00,2026-03-30,97.42,2026-03-30T20:21:00Z,2026-03-30,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
332857117043305,008S002W15F005S,33.4827222,-117.0758889,active,51.29,2026-03-30T20:25:00Z,2026-03-30,62,100,1720,NA,NA,NA,NA,N100CACSTL,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/332857117043305/,https://waterdata.usgs.gov/monitoring-location/USGS-332857117043305/#dataTypeId=measurements-72019-0&period=P1Y,USGS-332857117043305,2026-03-30T20:25:00Z,"GW level, calib electric tape",20260429_095611,2026-03-30 20:25:00,2026-03-30,51.29,2026-03-30T20:25:00Z,2026-03-30,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
333001117005701,008S001W06R001S,33.5004722,-117.0160556,active,308.31,2026-03-30T19:24:00Z,2026-03-30,62,1020,1033,NA,NA,NA,NA,N100CACSTL,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/333001117005701/,https://waterdata.usgs.gov/monitoring-location/USGS-333001117005701/#dataTypeId=measurements-72019-0&period=P1Y,USGS-333001117005701,2026-03-30T19:24:00Z,"GW level, calib electric tape",20260429_095611,2026-03-30 19:24:00,2026-03-30,308.31,2026-03-30T19:24:00Z,2026-03-30,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
333001117005702,008S001W06R002S,33.5004722,-117.0160556,active,318.83,2026-03-30T19:28:00Z,2026-03-30,62,840,1033,NA,NA,NA,NA,N100CACSTL,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/333001117005702/,https://waterdata.usgs.gov/monitoring-location/USGS-333001117005702/#dataTypeId=measurements-72019-0&period=P1Y,USGS-333001117005702,2026-03-30T19:28:00Z,"GW level, calib electric tape",20260429_095611,2026-03-30 19:28:00,2026-03-30,318.83,2026-03-30T19:28:00Z,2026-03-30,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
333001117005703,008S001W06R003S,33.5004722,-117.0160556,active,276.59,2026-03-30T19:34:00Z,2026-03-30,62,560,1033,NA,NA,NA,NA,N100CACSTL,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/333001117005703/,https://waterdata.usgs.gov/monitoring-location/USGS-333001117005703/#dataTypeId=measurements-72019-0&period=P1Y,USGS-333001117005703,2026-03-30T19:34:00Z,"GW level, calib electric tape",20260429_095611,2026-03-30 19:34:00,2026-03-30,276.59,2026-03-30T19:34:00Z,2026-03-30,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
333001117005704,008S001W06R004S,33.5004722,-117.0160556,active,232.75,2026-03-30T19:38:00Z,2026-03-30,62,290,1033,NA,NA,NA,NA,N100CACSTL,static_wells_map + recent_api_72019,TRUE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/333001117005704/,https://waterdata.usgs.gov/monitoring-location/USGS-333001117005704/#dataTypeId=measurements-72019-0&period=P1Y,USGS-333001117005704,2026-03-30T19:38:00Z,"GW level, calib electric tape",20260429_095611,2026-03-30 19:38:00,2026-03-30,232.75,2026-03-30T19:38:00Z,2026-03-30,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
392148119392101,083  N17 E21 05CCAC1    PDG,39.3634694444444,-119.65575,active,135.41,2026-03-30T18:52:00Z,2026-03-30,62,565,565,NA,NA,NA,NA,NA,recent_api_72019_only,FALSE,TRUE,Provisional,Static,ft,USGS Water Data API field-measurements 72019,https://waterdata.usgs.gov/monitoring-location/392148119392101/,https://waterdata.usgs.gov/monitoring-location/USGS-392148119392101/#dataTypeId=measurements-72019-0&period=P1Y,NA,NA,NA,NA,NA,NA,135.41,2026-03-30T18:52:00Z,2026-03-30,Provisional,Static,ft,USGS Water Data API field-measurements 72019,TRUE,TRUE,TRUE,TRUE
