site_no,hist_has_history,hist_record_count,hist_first_wl_date,hist_last_wl_date,hist_por_years,hist_latest_wl_ft_bgs,hist_latest_wl_datetime_utc,hist_latest_wl_date,hist_latest_water_year,hist_latest_water_day_365,hist_por_baseline_n,hist_por_median_ft_bgs,hist_por_mean_ft_bgs,hist_por_deeper_pctile,hist_latest_vs_por_median_ft,hist_seasonal_window_days,hist_seasonal_baseline_n,hist_seasonal_median_ft_bgs,hist_seasonal_mean_ft_bgs,hist_seasonal_deeper_pctile,hist_latest_vs_seasonal_median_ft,hist_percentile_note,hist_wy_mean_n_years,hist_wy_mean_first_year,hist_wy_mean_last_year,hist_trend_wy_mean_ft_per_year,hist_plot_wy_mean_json,hist_plot_wy_mean_n_years,hist_latest_water_year_mean_ft_bgs,hist_latest_water_year_n,hist_sufficient_for_por_percentile,hist_sufficient_for_seasonal_percentile,hist_sufficient_for_plot,hist_summary_run_time_utc,hist_summary_source
340811116145101,TRUE,17,2010-03-12,2026-05-19,16.19,218.74,2026-05-19T16:30:00Z,2026-05-19,2026,231,16,219.94,220.26375,0,-1.1999999999999886,45,7,219.66,220.06,NA,-0.9199999999999875,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,11,2010,2026,-0.0447,"[{""wy"":2010,""mean_ft_bgs"":218.85,""n"":1},{""wy"":2012,""mean_ft_bgs"":220.2,""n"":1},{""wy"":2016,""mean_ft_bgs"":222.9,""n"":1},{""wy"":2018,""mean_ft_bgs"":222.63,""n"":1},{""wy"":2020,""mean_ft_bgs"":220.36,""n"":2},{""wy"":2021,""mean_ft_bgs"":219.69,""n"":1},{""wy"":2022,""mean_ft_bgs"":219.68,""n"":2},{""wy"":2023,""mean_ft_bgs"":220.45,""n"":2},{""wy"":2024,""mean_ft_bgs"":220.11,""n"":2},{""wy"":2025,""mean_ft_bgs"":219.57,""n"":2},{""wy"":2026,""mean_ft_bgs"":219.18,""n"":2}]",11,219.175,2,TRUE,FALSE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
340814117253501,TRUE,276,1994-01-07,2026-04-22,32.29,581.68,2026-04-22T17:08:00Z,2026-04-22,2026,204,275,535.75,531.4030545454546,90.2,45.92999999999995,45,69,536.27,532.4560869565217,92.8,45.40999999999997,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,33,1994,2026,3.7552,"[{""wy"":1994,""mean_ft_bgs"":494.65,""n"":3},{""wy"":1995,""mean_ft_bgs"":489.34,""n"":11},{""wy"":1996,""mean_ft_bgs"":490.47,""n"":14},{""wy"":1997,""mean_ft_bgs"":487.02,""n"":12},{""wy"":1998,""mean_ft_bgs"":486.12,""n"":12},{""wy"":1999,""mean_ft_bgs"":480.97,""n"":12},{""wy"":2000,""mean_ft_bgs"":480.29,""n"":12},{""wy"":2001,""mean_ft_bgs"":487.14,""n"":12},{""wy"":2002,""mean_ft_bgs"":501.3,""n"":11},{""wy"":2003,""mean_ft_bgs"":516.01,""n"":11},{""wy"":2004,""mean_ft_bgs"":525.12,""n"":9},{""wy"":2005,""mean_ft_bgs"":532.3,""n"":5},{""wy"":2006,""mean_ft_bgs"":533.47,""n"":11},{""wy"":2007,""mean_ft_bgs"":536.01,""n"":12},{""wy"":2008,""mean_ft_bgs"":538.18,""n"":11},{""wy"":2009,""mean_ft_bgs"":543.95,""n"":11},{""wy"":2010,""mean_ft_bgs"":550.46,""n"":9},{""wy"":2011,""mean_ft_bgs"":555.96,""n"":8},{""wy"":2012,""mean_ft_bgs"":559.97,""n"":10},{""wy"":2013,""mean_ft_bgs"":563.65,""n"":7},{""wy"":2014,""mean_ft_bgs"":568.06,""n"":6},{""wy"":2015,""mean_ft_bgs"":570.46,""n"":5},{""wy"":2016,""mean_ft_bgs"":567.92,""n"":5},{""wy"":2017,""mean_ft_bgs"":568.9,""n"":5},{""wy"":2018,""mean_ft_bgs"":571.64,""n"":6},{""wy"":2019,""mean_ft_bgs"":575.43,""n"":6},{""wy"":2020,""mean_ft_bgs"":578.21,""n"":5},{""wy"":2021,""mean_ft_bgs"":580.89,""n"":6},{""wy"":2022,""mean_ft_bgs"":582.78,""n"":6},{""wy"":2023,""mean_ft_bgs"":587.26,""n"":8},{""wy"":2024,""mean_ft_bgs"":587.46,""n"":6},{""wy"":2025,""mean_ft_bgs"":587.46,""n"":6},{""wy"":2026,""mean_ft_bgs"":582.95,""n"":3}]",33,582.9466666666666,3,TRUE,TRUE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
340814117253502,TRUE,267,1994-01-07,2026-04-22,32.29,581.42,2026-04-22T17:29:00Z,2026-04-22,2026,204,266,532.3399999999999,526.9467669172932,91,49.08000000000004,45,66,535.48,526.8993939393939,93.9,45.93999999999994,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,32,1994,2026,4.0476,"[{""wy"":1994,""mean_ft_bgs"":495.53,""n"":3},{""wy"":1995,""mean_ft_bgs"":468.8,""n"":11},{""wy"":1996,""mean_ft_bgs"":482.51,""n"":14},{""wy"":1997,""mean_ft_bgs"":486.77,""n"":13},{""wy"":1998,""mean_ft_bgs"":486.83,""n"":12},{""wy"":1999,""mean_ft_bgs"":485.6,""n"":12},{""wy"":2000,""mean_ft_bgs"":484.41,""n"":12},{""wy"":2001,""mean_ft_bgs"":484.07,""n"":12},{""wy"":2002,""mean_ft_bgs"":485.24,""n"":11},{""wy"":2003,""mean_ft_bgs"":485.94,""n"":11},{""wy"":2005,""mean_ft_bgs"":505.62,""n"":5},{""wy"":2006,""mean_ft_bgs"":525.77,""n"":11},{""wy"":2007,""mean_ft_bgs"":532.16,""n"":11},{""wy"":2008,""mean_ft_bgs"":537.14,""n"":11},{""wy"":2009,""mean_ft_bgs"":543.35,""n"":11},{""wy"":2010,""mean_ft_bgs"":547.94,""n"":10},{""wy"":2011,""mean_ft_bgs"":555.79,""n"":9},{""wy"":2012,""mean_ft_bgs"":559.66,""n"":10},{""wy"":2013,""mean_ft_bgs"":563.27,""n"":7},{""wy"":2014,""mean_ft_bgs"":567.74,""n"":6},{""wy"":2015,""mean_ft_bgs"":570.19,""n"":6},{""wy"":2016,""mean_ft_bgs"":567.79,""n"":5},{""wy"":2017,""mean_ft_bgs"":568.73,""n"":5},{""wy"":2018,""mean_ft_bgs"":571.44,""n"":6},{""wy"":2019,""mean_ft_bgs"":573.93,""n"":6},{""wy"":2020,""mean_ft_bgs"":577.88,""n"":5},{""wy"":2021,""mean_ft_bgs"":580.21,""n"":6},{""wy"":2022,""mean_ft_bgs"":582.29,""n"":6},{""wy"":2023,""mean_ft_bgs"":587.2,""n"":5},{""wy"":2024,""mean_ft_bgs"":587.18,""n"":6},{""wy"":2025,""mean_ft_bgs"":587.22,""n"":6},{""wy"":2026,""mean_ft_bgs"":582.69,""n"":3}]",32,582.6866666666666,3,TRUE,TRUE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
340814117253503,TRUE,269,1994-01-07,2026-04-22,32.29,395.14,2026-04-22T17:44:00Z,2026-04-22,2026,204,268,532.155,521.4967537313432,3,-137.015,45,68,533.3,521.3723529411765,4.4,-138.15999999999997,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,33,1994,2026,1.086,"[{""wy"":1994,""mean_ft_bgs"":494.84,""n"":3},{""wy"":1995,""mean_ft_bgs"":465.1,""n"":11},{""wy"":1996,""mean_ft_bgs"":488.49,""n"":13},{""wy"":1997,""mean_ft_bgs"":486.82,""n"":13},{""wy"":1998,""mean_ft_bgs"":485.46,""n"":12},{""wy"":1999,""mean_ft_bgs"":480.31,""n"":12},{""wy"":2000,""mean_ft_bgs"":479.62,""n"":12},{""wy"":2001,""mean_ft_bgs"":486.43,""n"":12},{""wy"":2002,""mean_ft_bgs"":500.15,""n"":11},{""wy"":2003,""mean_ft_bgs"":514.69,""n"":11},{""wy"":2004,""mean_ft_bgs"":524.4,""n"":9},{""wy"":2005,""mean_ft_bgs"":533.36,""n"":5},{""wy"":2006,""mean_ft_bgs"":532.87,""n"":11},{""wy"":2007,""mean_ft_bgs"":535.02,""n"":12},{""wy"":2008,""mean_ft_bgs"":537.05,""n"":10},{""wy"":2009,""mean_ft_bgs"":542.9,""n"":11},{""wy"":2010,""mean_ft_bgs"":548.64,""n"":10},{""wy"":2011,""mean_ft_bgs"":555.25,""n"":9},{""wy"":2012,""mean_ft_bgs"":559.31,""n"":10},{""wy"":2013,""mean_ft_bgs"":562.85,""n"":7},{""wy"":2014,""mean_ft_bgs"":567.43,""n"":6},{""wy"":2015,""mean_ft_bgs"":570.01,""n"":5},{""wy"":2016,""mean_ft_bgs"":567.6,""n"":5},{""wy"":2017,""mean_ft_bgs"":568.43,""n"":6},{""wy"":2018,""mean_ft_bgs"":569.24,""n"":6},{""wy"":2019,""mean_ft_bgs"":574.02,""n"":6},{""wy"":2020,""mean_ft_bgs"":577.87,""n"":6},{""wy"":2021,""mean_ft_bgs"":580.34,""n"":6},{""wy"":2022,""mean_ft_bgs"":580.85,""n"":6},{""wy"":2023,""mean_ft_bgs"":581.17,""n"":3},{""wy"":2024,""mean_ft_bgs"":420.74,""n"":1},{""wy"":2025,""mean_ft_bgs"":393.78,""n"":6},{""wy"":2026,""mean_ft_bgs"":393.31,""n"":3}]",33,393.31,3,TRUE,TRUE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
340814117253504,TRUE,131,1994-01-07,2026-04-22,32.29,392.6,2026-04-22T17:58:00Z,2026-04-22,2026,204,130,484.185,471.9725384615385,6.2,-91.58499999999998,45,32,482.78499999999997,466.531875,9.4,-90.18499999999995,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,14,1994,2026,-2.9217,"[{""wy"":1994,""mean_ft_bgs"":492.67,""n"":3},{""wy"":1995,""mean_ft_bgs"":464.72,""n"":11},{""wy"":1996,""mean_ft_bgs"":485.71,""n"":14},{""wy"":1997,""mean_ft_bgs"":485.82,""n"":13},{""wy"":1998,""mean_ft_bgs"":485.11,""n"":12},{""wy"":1999,""mean_ft_bgs"":480.52,""n"":12},{""wy"":2000,""mean_ft_bgs"":478.07,""n"":12},{""wy"":2001,""mean_ft_bgs"":480.59,""n"":12},{""wy"":2002,""mean_ft_bgs"":485.31,""n"":11},{""wy"":2003,""mean_ft_bgs"":493.3,""n"":12},{""wy"":2023,""mean_ft_bgs"":412.3,""n"":4},{""wy"":2024,""mean_ft_bgs"":421.2,""n"":6},{""wy"":2025,""mean_ft_bgs"":390.9,""n"":6},{""wy"":2026,""mean_ft_bgs"":390.67,""n"":3}]",14,390.67333333333335,3,TRUE,TRUE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
340828117240102,TRUE,332,1993-09-01,2026-05-26,32.73,404.44,2026-05-26T18:16:00Z,2026-05-26,2026,238,331,410.66,409.39764350453174,25.4,-6.220000000000027,45,82,409.765,409.0979268292683,23.2,-5.324999999999989,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,34,1993,2026,0.5183,"[{""wy"":1993,""mean_ft_bgs"":418.98,""n"":2},{""wy"":1994,""mean_ft_bgs"":414.46,""n"":1},{""wy"":1995,""mean_ft_bgs"":412.77,""n"":10},{""wy"":1996,""mean_ft_bgs"":410.93,""n"":12},{""wy"":1997,""mean_ft_bgs"":408.99,""n"":12},{""wy"":1998,""mean_ft_bgs"":412.06,""n"":10},{""wy"":1999,""mean_ft_bgs"":393.51,""n"":12},{""wy"":2000,""mean_ft_bgs"":380.11,""n"":12},{""wy"":2001,""mean_ft_bgs"":385.78,""n"":12},{""wy"":2002,""mean_ft_bgs"":394.64,""n"":11},{""wy"":2003,""mean_ft_bgs"":404,""n"":11},{""wy"":2004,""mean_ft_bgs"":410.63,""n"":12},{""wy"":2005,""mean_ft_bgs"":414.5,""n"":7},{""wy"":2006,""mean_ft_bgs"":407.6,""n"":12},{""wy"":2007,""mean_ft_bgs"":398.89,""n"":11},{""wy"":2008,""mean_ft_bgs"":396.92,""n"":11},{""wy"":2009,""mean_ft_bgs"":401.58,""n"":10},{""wy"":2010,""mean_ft_bgs"":407.06,""n"":10},{""wy"":2011,""mean_ft_bgs"":411.27,""n"":5},{""wy"":2012,""mean_ft_bgs"":409.83,""n"":5},{""wy"":2013,""mean_ft_bgs"":405.73,""n"":7},{""wy"":2014,""mean_ft_bgs"":408.15,""n"":11},{""wy"":2015,""mean_ft_bgs"":413.14,""n"":12},{""wy"":2016,""mean_ft_bgs"":417.16,""n"":12},{""wy"":2017,""mean_ft_bgs"":421.81,""n"":10},{""wy"":2018,""mean_ft_bgs"":423.61,""n"":11},{""wy"":2019,""mean_ft_bgs"":425.62,""n"":9},{""wy"":2020,""mean_ft_bgs"":425.86,""n"":12},{""wy"":2021,""mean_ft_bgs"":424,""n"":12},{""wy"":2022,""mean_ft_bgs"":422.23,""n"":12},{""wy"":2023,""mean_ft_bgs"":421.65,""n"":12},{""wy"":2024,""mean_ft_bgs"":420.29,""n"":6},{""wy"":2025,""mean_ft_bgs"":411.53,""n"":11},{""wy"":2026,""mean_ft_bgs"":405.15,""n"":7}]",34,405.1457142857143,7,TRUE,TRUE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
340829117284301,TRUE,230,2002-07-16,2026-05-12,23.82,385.57,2026-05-12T17:47:00Z,2026-05-12,2026,224,229,425.4,465.6713537117904,1.7,-39.829999999999984,45,57,425.4,457.35491228070174,0,-39.829999999999984,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,23,2002,2026,-8.6891,"[{""wy"":2002,""mean_ft_bgs"":524.48,""n"":4},{""wy"":2003,""mean_ft_bgs"":526.66,""n"":9},{""wy"":2006,""mean_ft_bgs"":565.93,""n"":10},{""wy"":2007,""mean_ft_bgs"":589.52,""n"":12},{""wy"":2008,""mean_ft_bgs"":543.74,""n"":11},{""wy"":2009,""mean_ft_bgs"":563.32,""n"":10},{""wy"":2010,""mean_ft_bgs"":578.76,""n"":11},{""wy"":2011,""mean_ft_bgs"":590.45,""n"":5},{""wy"":2012,""mean_ft_bgs"":588.63,""n"":6},{""wy"":2013,""mean_ft_bgs"":407.77,""n"":7},{""wy"":2014,""mean_ft_bgs"":408.89,""n"":11},{""wy"":2015,""mean_ft_bgs"":413.46,""n"":12},{""wy"":2016,""mean_ft_bgs"":419.43,""n"":12},{""wy"":2017,""mean_ft_bgs"":425.39,""n"":11},{""wy"":2018,""mean_ft_bgs"":429,""n"":11},{""wy"":2019,""mean_ft_bgs"":429.19,""n"":10},{""wy"":2020,""mean_ft_bgs"":426.49,""n"":12},{""wy"":2021,""mean_ft_bgs"":423.02,""n"":12},{""wy"":2022,""mean_ft_bgs"":419.08,""n"":12},{""wy"":2023,""mean_ft_bgs"":414.02,""n"":12},{""wy"":2024,""mean_ft_bgs"":399.95,""n"":12},{""wy"":2025,""mean_ft_bgs"":387.17,""n"":12},{""wy"":2026,""mean_ft_bgs"":385.7,""n"":6}]",23,385.695,6,TRUE,TRUE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
340829117284302,TRUE,231,2002-06-20,2026-05-12,23.89,372.3,2026-05-12T17:55:00Z,2026-05-12,2026,224,230,401.28499999999997,398.7001739130435,0.4,-28.984999999999957,45,58,400.92,398.65896551724137,0,-28.620000000000005,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,23,2002,2026,0.2834,"[{""wy"":2002,""mean_ft_bgs"":400.53,""n"":4},{""wy"":2003,""mean_ft_bgs"":404.18,""n"":9},{""wy"":2006,""mean_ft_bgs"":396.87,""n"":10},{""wy"":2007,""mean_ft_bgs"":377.39,""n"":12},{""wy"":2008,""mean_ft_bgs"":374.15,""n"":11},{""wy"":2009,""mean_ft_bgs"":381.81,""n"":11},{""wy"":2010,""mean_ft_bgs"":388.93,""n"":9},{""wy"":2011,""mean_ft_bgs"":394.6,""n"":5},{""wy"":2012,""mean_ft_bgs"":393.64,""n"":8},{""wy"":2013,""mean_ft_bgs"":395.32,""n"":6},{""wy"":2014,""mean_ft_bgs"":399.04,""n"":11},{""wy"":2015,""mean_ft_bgs"":404.79,""n"":12},{""wy"":2016,""mean_ft_bgs"":410.67,""n"":12},{""wy"":2017,""mean_ft_bgs"":416.16,""n"":11},{""wy"":2018,""mean_ft_bgs"":419.32,""n"":11},{""wy"":2019,""mean_ft_bgs"":419.06,""n"":10},{""wy"":2020,""mean_ft_bgs"":416.35,""n"":12},{""wy"":2021,""mean_ft_bgs"":412.93,""n"":12},{""wy"":2022,""mean_ft_bgs"":408.88,""n"":12},{""wy"":2023,""mean_ft_bgs"":403.5,""n"":12},{""wy"":2024,""mean_ft_bgs"":388.63,""n"":12},{""wy"":2025,""mean_ft_bgs"":374.82,""n"":12},{""wy"":2026,""mean_ft_bgs"":372.7,""n"":7}]",23,372.6985714285714,7,TRUE,TRUE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
340831116104201,TRUE,28,1994-01-04,2026-05-01,32.32,153.62,2026-05-01T18:40:00Z,2026-05-01,2026,213,27,168.83,166.6085185185185,0,-15.210000000000008,45,13,169.32,167.42,0,-15.699999999999989,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,19,1994,2026,-0.7755,"[{""wy"":1994,""mean_ft_bgs"":168.83,""n"":1},{""wy"":2000,""mean_ft_bgs"":176.38,""n"":1},{""wy"":2007,""mean_ft_bgs"":178.03,""n"":1},{""wy"":2008,""mean_ft_bgs"":177.02,""n"":1},{""wy"":2010,""mean_ft_bgs"":176.14,""n"":2},{""wy"":2012,""mean_ft_bgs"":173.65,""n"":2},{""wy"":2013,""mean_ft_bgs"":172.01,""n"":2},{""wy"":2014,""mean_ft_bgs"":170.57,""n"":2},{""wy"":2015,""mean_ft_bgs"":169.86,""n"":2},{""wy"":2016,""mean_ft_bgs"":167.24,""n"":1},{""wy"":2017,""mean_ft_bgs"":165.69,""n"":1},{""wy"":2019,""mean_ft_bgs"":162.56,""n"":2},{""wy"":2020,""mean_ft_bgs"":161.45,""n"":1},{""wy"":2021,""mean_ft_bgs"":159.61,""n"":1},{""wy"":2022,""mean_ft_bgs"":158.56,""n"":2},{""wy"":2023,""mean_ft_bgs"":157.15,""n"":1},{""wy"":2024,""mean_ft_bgs"":156.2,""n"":2},{""wy"":2025,""mean_ft_bgs"":153.79,""n"":1},{""wy"":2026,""mean_ft_bgs"":153.88,""n"":2}]",19,153.885,2,TRUE,TRUE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
340851117281901,TRUE,250,2002-08-26,2026-05-12,23.71,466.55,2026-05-12T16:40:00Z,2026-05-12,2026,224,249,513.86,589.0299196787148,0,-47.31,45,61,513.12,580.3629508196722,0,-46.56999999999999,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,25,2002,2026,-12.398,"[{""wy"":2002,""mean_ft_bgs"":737.74,""n"":3},{""wy"":2003,""mean_ft_bgs"":654.66,""n"":11},{""wy"":2004,""mean_ft_bgs"":612.87,""n"":11},{""wy"":2005,""mean_ft_bgs"":708.49,""n"":5},{""wy"":2006,""mean_ft_bgs"":721.76,""n"":11},{""wy"":2007,""mean_ft_bgs"":725.88,""n"":12},{""wy"":2008,""mean_ft_bgs"":721.08,""n"":11},{""wy"":2009,""mean_ft_bgs"":720.43,""n"":11},{""wy"":2010,""mean_ft_bgs"":725.26,""n"":11},{""wy"":2011,""mean_ft_bgs"":730.78,""n"":5},{""wy"":2012,""mean_ft_bgs"":724.1,""n"":5},{""wy"":2013,""mean_ft_bgs"":731.55,""n"":7},{""wy"":2014,""mean_ft_bgs"":582.61,""n"":13},{""wy"":2015,""mean_ft_bgs"":495.36,""n"":12},{""wy"":2016,""mean_ft_bgs"":501.47,""n"":12},{""wy"":2017,""mean_ft_bgs"":506.18,""n"":11},{""wy"":2018,""mean_ft_bgs"":512.35,""n"":11},{""wy"":2019,""mean_ft_bgs"":513.31,""n"":10},{""wy"":2020,""mean_ft_bgs"":514.95,""n"":12},{""wy"":2021,""mean_ft_bgs"":514.36,""n"":12},{""wy"":2022,""mean_ft_bgs"":504.34,""n"":12},{""wy"":2023,""mean_ft_bgs"":499.23,""n"":12},{""wy"":2024,""mean_ft_bgs"":486.51,""n"":12},{""wy"":2025,""mean_ft_bgs"":470.74,""n"":12},{""wy"":2026,""mean_ft_bgs"":467.07,""n"":6}]",25,467.06666666666666,6,TRUE,TRUE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
340851117281902,TRUE,249,2002-06-20,2026-05-12,23.89,457.54,2026-05-12T16:47:00Z,2026-05-12,2026,224,248,484.7,482.0089919354839,0.4,-27.159999999999968,45,60,485.4,482.13783333333333,0,-27.859999999999957,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,25,2002,2026,0.1705,"[{""wy"":2002,""mean_ft_bgs"":480.53,""n"":5},{""wy"":2003,""mean_ft_bgs"":484.67,""n"":11},{""wy"":2004,""mean_ft_bgs"":489,""n"":11},{""wy"":2005,""mean_ft_bgs"":490.92,""n"":5},{""wy"":2006,""mean_ft_bgs"":483.76,""n"":11},{""wy"":2007,""mean_ft_bgs"":465.79,""n"":12},{""wy"":2008,""mean_ft_bgs"":458.28,""n"":11},{""wy"":2009,""mean_ft_bgs"":463.48,""n"":11},{""wy"":2010,""mean_ft_bgs"":469.87,""n"":11},{""wy"":2011,""mean_ft_bgs"":475.24,""n"":5},{""wy"":2012,""mean_ft_bgs"":476.06,""n"":5},{""wy"":2013,""mean_ft_bgs"":476.26,""n"":7},{""wy"":2014,""mean_ft_bgs"":480.5,""n"":12},{""wy"":2015,""mean_ft_bgs"":485.1,""n"":12},{""wy"":2016,""mean_ft_bgs"":490.19,""n"":12},{""wy"":2017,""mean_ft_bgs"":494.9,""n"":11},{""wy"":2018,""mean_ft_bgs"":498.71,""n"":11},{""wy"":2019,""mean_ft_bgs"":499.41,""n"":10},{""wy"":2020,""mean_ft_bgs"":497.93,""n"":12},{""wy"":2021,""mean_ft_bgs"":495.05,""n"":11},{""wy"":2022,""mean_ft_bgs"":491.63,""n"":12},{""wy"":2023,""mean_ft_bgs"":487.47,""n"":12},{""wy"":2024,""mean_ft_bgs"":476.6,""n"":12},{""wy"":2025,""mean_ft_bgs"":462.36,""n"":12},{""wy"":2026,""mean_ft_bgs"":457.65,""n"":5}]",25,457.646,5,TRUE,TRUE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
340851117281903,TRUE,251,2002-06-20,2026-05-12,23.89,456,2026-05-12T16:57:00Z,2026-05-12,2026,224,250,483.08500000000004,480.75396,0,-27.085000000000036,45,62,484.45,480.8040322580645,0,-28.44999999999999,Depth-to-water percentile uses prior measurements only when available; larger percentiles mean deeper groundwater. Seasonal percentile uses +/-45 water-day window; Feb. 29 is removed from the 365-day water-year index.,25,2002,2026,0.1378,"[{""wy"":2002,""mean_ft_bgs"":479.85,""n"":4},{""wy"":2003,""mean_ft_bgs"":483.77,""n"":11},{""wy"":2004,""mean_ft_bgs"":488.58,""n"":11},{""wy"":2005,""mean_ft_bgs"":490.35,""n"":5},{""wy"":2006,""mean_ft_bgs"":483.04,""n"":11},{""wy"":2007,""mean_ft_bgs"":464.84,""n"":12},{""wy"":2008,""mean_ft_bgs"":457.28,""n"":11},{""wy"":2009,""mean_ft_bgs"":462.47,""n"":11},{""wy"":2010,""mean_ft_bgs"":468.93,""n"":11},{""wy"":2011,""mean_ft_bgs"":474.34,""n"":5},{""wy"":2012,""mean_ft_bgs"":475.27,""n"":5},{""wy"":2013,""mean_ft_bgs"":475.75,""n"":7},{""wy"":2014,""mean_ft_bgs"":478.79,""n"":12},{""wy"":2015,""mean_ft_bgs"":483.79,""n"":12},{""wy"":2016,""mean_ft_bgs"":488.89,""n"":12},{""wy"":2017,""mean_ft_bgs"":493.59,""n"":11},{""wy"":2018,""mean_ft_bgs"":497.39,""n"":11},{""wy"":2019,""mean_ft_bgs"":498.07,""n"":10},{""wy"":2020,""mean_ft_bgs"":496.66,""n"":12},{""wy"":2021,""mean_ft_bgs"":493.76,""n"":12},{""wy"":2022,""mean_ft_bgs"":490.39,""n"":12},{""wy"":2023,""mean_ft_bgs"":486.3,""n"":12},{""wy"":2024,""mean_ft_bgs"":475.2,""n"":12},{""wy"":2025,""mean_ft_bgs"":460.86,""n"":12},{""wy"":2026,""mean_ft_bgs"":456.43,""n"":7}]",25,456.4271428571429,7,TRUE,TRUE,TRUE,2026-05-30T08:45:47Z,USGS Water Data API field-measurements parameter 72019; BRIM RF029 local history preprocessor
